(173, 532) (418, 842) (418, 532) (663, 842)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1244, 523) (1489, 833) (1489, 523) (1734, 833)
(1243, 524) (1488, 834) (1488, 524) (1733, 834)
(1243, 524) (1488, 834) (1488, 524) (1733, 834)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
(1243, 523) (1488, 833) (1488, 523) (1733, 833)
0
(1239, 522) (1484, 832) (1484, 522) (1729, 832)
(1241, 521) (1486, 831) (1486, 521) (1731, 831)
(1239, 521) (1484, 831) (1484, 521) (1729, 831)
(1241, 520) (1486, 830) (1486, 520) (1731, 830)
(1239, 520) (1484, 830) (1484, 520) (1729, 830)
(1241, 520) (1486, 830) (1486, 520) (1731, 830)
(1239, 522) (1484, 832) (1484, 522) (1729, 832)
(1240, 521) (1485, 831) (1485, 521) (1730, 831)
(1240, 520) (1485, 830) (1485, 520) (1730, 830)
(1241, 520) (1486, 830) (1486, 520) (1731, 830)
(1241, 522) (1486, 832) (1486, 522) (1731, 832)
(1241, 520) (1486, 830) (1486, 520) (1731, 830)
(1241, 520) (1486, 830) (1486, 520) (1731, 830)
(1241, 521) (1486, 831) (1486, 521) (1731, 831)
(1241, 518) (1486, 828) (1486, 518) (1731, 828)
(1240, 519) (1485, 829) (1485, 519) (1730, 829)
(1240, 526) (1485, 836) (1485, 526) (1730, 836)
(1242, 521) (1487, 831) (1487, 521) (1732, 831)
(1241, 523) (1486, 833) (1486, 523) (1731, 833)
(1241, 523) (1486, 833) (1486, 523) (1731, 833)
(1241, 522) (1486, 832) (1486, 522) (1731, 832)
(1240, 523) (1485, 833) (1485, 523) (1730, 833)
(1241, 523) (1486, 833) (1486, 523) (1731, 833)
(1241, 523) (1486, 833) (1486, 523) (1731, 833)
(1239, 521) (1484, 831) (1484, 521) (1729, 831)
(1241, 522) (1486, 832) (1486, 522) (1731, 832)
(1239, 523) (1484, 833) (1484, 523) (1729, 833)
(1240, 521) (1485, 831) (1485, 521) (1730, 831)
(1241, 522) (1486, 832) (1486, 522) (1731, 832)
(1240, 523) (1485, 833) (1485, 523) (1730, 833)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1244, 533) (1489, 843) (1489, 533) (1734, 843)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1243, 531) (1488, 841) (1488, 531) (1733, 841)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1245, 530) (1490, 840) (1490, 530) (1735, 840)
(1245, 530) (1490, 840) (1490, 530) (1735, 840)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1245, 532) (1490, 842) (1490, 532) (1735, 842)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1246, 530) (1491, 840) (1491, 530) (1736, 840)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1245, 530) (1490, 840) (1490, 530) (1735, 840)
(1243, 528) (1488, 838) (1488, 528) (1733, 838)
(1266, 529) (1511, 839) (1511, 529) (1756, 839)
(1257, 522) (1502, 832) (1502, 522) (1747, 832)
(1256, 521) (1501, 831) (1501, 521) (1746, 831)
(1252, 521) (1497, 831) (1497, 521) (1742, 831)
(1250, 520) (1495, 830) (1495, 520) (1740, 830)
(1248, 520) (1493, 830) (1493, 520) (1738, 830)
(1259, 529) (1504, 839) (1504, 529) (1749, 839)
(1246, 524) (1491, 834) (1491, 524) (1736, 834)
(1247, 524) (1492, 834) (1492, 524) (1737, 834)
(1243, 527) (1488, 837) (1488, 527) (1733, 837)
(1243, 525) (1488, 835) (1488, 525) (1733, 835)
(1251, 525) (1496, 835) (1496, 525) (1741, 835)
(1251, 523) (1496, 833) (1496, 523) (1741, 833)
(1253, 522) (1498, 832) (1498, 522) (1743, 832)
(1255, 521) (1500, 831) (1500, 521) (1745, 831)
(1257, 524) (1502, 834) (1502, 524) (1747, 834)
(1249, 530) (1494, 840) (1494, 530) (1739, 840)
(1242, 537) (1487, 847) (1487, 537) (1732, 847)
(1239, 536) (1484, 846) (1484, 536) (1729, 846)
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1239, 536) (1484, 846) (1484, 536) (1729, 846)
(1241, 538) (1486, 848) (1486, 538) (1731, 848)
(1239, 544) (1484, 854) (1484, 544) (1729, 854)
(1239, 546) (1484, 856) (1484, 546) (1729, 856)
(1240, 541) (1485, 851) (1485, 541) (1730, 851)
(1242, 541) (1487, 851) (1487, 541) (1732, 851)
0
0
(1242, 540) (1487, 850) (1487, 540) (1732, 850)
(1241, 541) (1486, 851) (1486, 541) (1731, 851)
(1243, 538) (1488, 848) (1488, 538) (1733, 848)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1249, 534) (1494, 844) (1494, 534) (1739, 844)
(1241, 538) (1486, 848) (1486, 538) (1731, 848)
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1239, 536) (1484, 846) (1484, 536) (1729, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 537) (1487, 847) (1487, 537) (1732, 847)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1240, 538) (1485, 848) (1485, 538) (1730, 848)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 530) (1486, 840) (1486, 530) (1731, 840)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1247, 532) (1492, 842) (1492, 532) (1737, 842)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1246, 531) (1491, 841) (1491, 531) (1736, 841)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1250, 531) (1495, 841) (1495, 531) (1740, 841)
(1245, 532) (1490, 842) (1490, 532) (1735, 842)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1247, 531) (1492, 841) (1492, 531) (1737, 841)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 531) (1488, 841) (1488, 531) (1733, 841)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1239, 534) (1484, 844) (1484, 534) (1729, 844)
(1244, 531) (1489, 841) (1489, 531) (1734, 841)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 532) (1486, 842) (1486, 532) (1731, 842)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
0
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1239, 538) (1484, 848) (1484, 538) (1729, 848)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1239, 534) (1484, 844) (1484, 534) (1729, 844)
(1237, 537) (1482, 847) (1482, 537) (1727, 847)
(1239, 538) (1484, 848) (1484, 538) (1729, 848)
(1239, 536) (1484, 846) (1484, 536) (1729, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1237, 536) (1482, 846) (1482, 536) (1727, 846)
(1238, 535) (1483, 845) (1483, 535) (1728, 845)
(1239, 534) (1484, 844) (1484, 534) (1729, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1239, 538) (1484, 848) (1484, 538) (1729, 848)
(1241, 539) (1486, 849) (1486, 539) (1731, 849)
0
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1240, 535) (1485, 845) (1485, 535) (1730, 845)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1239, 537) (1484, 847) (1484, 537) (1729, 847)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1239, 527) (1484, 837) (1484, 527) (1729, 837)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1244, 533) (1489, 843) (1489, 533) (1734, 843)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1240, 535) (1485, 845) (1485, 535) (1730, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1240, 535) (1485, 845) (1485, 535) (1730, 845)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 532) (1486, 842) (1486, 532) (1731, 842)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1242, 534) (1487, 844) (1487, 534) (1732, 844)
(1240, 534) (1485, 844) (1485, 534) (1730, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 532) (1487, 842) (1487, 532) (1732, 842)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1242, 532) (1487, 842) (1487, 532) (1732, 842)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1239, 535) (1484, 845) (1484, 535) (1729, 845)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 531) (1488, 841) (1488, 531) (1733, 841)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1274, 520) (1519, 830) (1519, 520) (1764, 830)
(1271, 520) (1516, 830) (1516, 520) (1761, 830)
(1269, 519) (1514, 829) (1514, 519) (1759, 829)
(1275, 519) (1520, 829) (1520, 519) (1765, 829)
(1264, 516) (1509, 826) (1509, 516) (1754, 826)
(1273, 523) (1518, 833) (1518, 523) (1763, 833)
(1261, 521) (1506, 831) (1506, 521) (1751, 831)
0
(1255, 516) (1500, 826) (1500, 516) (1745, 826)
(1263, 522) (1508, 832) (1508, 522) (1753, 832)
(1245, 513) (1490, 823) (1490, 513) (1735, 823)
(1253, 518) (1498, 828) (1498, 518) (1743, 828)
(1246, 515) (1491, 825) (1491, 515) (1736, 825)
(1247, 513) (1492, 823) (1492, 513) (1737, 823)
(1253, 513) (1498, 823) (1498, 513) (1743, 823)
(1257, 514) (1502, 824) (1502, 514) (1747, 824)
(1263, 518) (1508, 828) (1508, 518) (1753, 828)
0
(1266, 518) (1511, 828) (1511, 518) (1756, 828)
(1255, 517) (1500, 827) (1500, 517) (1745, 827)
(1247, 516) (1492, 826) (1492, 516) (1737, 826)
(1247, 513) (1492, 823) (1492, 513) (1737, 823)
(1247, 515) (1492, 825) (1492, 515) (1737, 825)
(1259, 521) (1504, 831) (1504, 521) (1749, 831)
(1257, 515) (1502, 825) (1502, 515) (1747, 825)
0
(1259, 518) (1504, 828) (1504, 518) (1749, 828)
(1262, 528) (1507, 838) (1507, 528) (1752, 838)
(1266, 524) (1511, 834) (1511, 524) (1756, 834)
(1257, 513) (1502, 823) (1502, 513) (1747, 823)
(1259, 516) (1504, 826) (1504, 516) (1749, 826)
(1257, 512) (1502, 822) (1502, 512) (1747, 822)
(1273, 524) (1518, 834) (1518, 524) (1763, 834)
(1253, 515) (1498, 825) (1498, 515) (1743, 825)
(1260, 519) (1505, 829) (1505, 519) (1750, 829)
(1261, 519) (1506, 829) (1506, 519) (1751, 829)
(1287, 512) (1532, 822) (1532, 512) (1777, 822)
(1273, 505) (1518, 815) (1518, 505) (1763, 815)
(1267, 502) (1512, 812) (1512, 502) (1757, 812)
(1246, 514) (1491, 824) (1491, 514) (1736, 824)
(1250, 509) (1495, 819) (1495, 509) (1740, 819)
(1240, 507) (1485, 817) (1485, 507) (1730, 817)
(1245, 511) (1490, 821) (1490, 511) (1735, 821)
(1245, 510) (1490, 820) (1490, 510) (1735, 820)
(1249, 515) (1494, 825) (1494, 515) (1739, 825)
(1240, 510) (1485, 820) (1485, 510) (1730, 820)
(1239, 511) (1484, 821) (1484, 511) (1729, 821)
(1241, 511) (1486, 821) (1486, 511) (1731, 821)
(1244, 518) (1489, 828) (1489, 518) (1734, 828)
(1263, 514) (1508, 824) (1508, 514) (1753, 824)
(1265, 517) (1510, 827) (1510, 517) (1755, 827)
(1245, 509) (1490, 819) (1490, 509) (1735, 819)
(1244, 518) (1489, 828) (1489, 518) (1734, 828)
(1244, 513) (1489, 823) (1489, 513) (1734, 823)
(1241, 512) (1486, 822) (1486, 512) (1731, 822)
(1243, 512) (1488, 822) (1488, 512) (1733, 822)
(1240, 512) (1485, 822) (1485, 512) (1730, 822)
(1241, 515) (1486, 825) (1486, 515) (1731, 825)
(1239, 516) (1484, 826) (1484, 516) (1729, 826)
(1241, 518) (1486, 828) (1486, 518) (1731, 828)
(1241, 517) (1486, 827) (1486, 517) (1731, 827)
(1236, 518) (1481, 828) (1481, 518) (1726, 828)
(1238, 518) (1483, 828) (1483, 518) (1728, 828)
(1238, 523) (1483, 833) (1483, 523) (1728, 833)
(1239, 520) (1484, 830) (1484, 520) (1729, 830)
(1242, 523) (1487, 833) (1487, 523) (1732, 833)
(1241, 519) (1486, 829) (1486, 519) (1731, 829)
(1239, 520) (1484, 830) (1484, 520) (1729, 830)
(1241, 521) (1486, 831) (1486, 521) (1731, 831)
(1247, 515) (1492, 825) (1492, 515) (1737, 825)
(1249, 516) (1494, 826) (1494, 516) (1739, 826)
(1255, 512) (1500, 822) (1500, 512) (1745, 822)
(1246, 514) (1491, 824) (1491, 514) (1736, 824)
(1247, 515) (1492, 825) (1492, 515) (1737, 825)
(1269, 515) (1514, 825) (1514, 515) (1759, 825)
(1249, 517) (1494, 827) (1494, 517) (1739, 827)
(1255, 525) (1500, 835) (1500, 525) (1745, 835)
(1251, 521) (1496, 831) (1496, 521) (1741, 831)
(1249, 522) (1494, 832) (1494, 522) (1739, 832)
(1244, 524) (1489, 834) (1489, 524) (1734, 834)
(1086, 425) (1331, 735) (1331, 425) (1576, 735)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1088, 426) (1333, 736) (1333, 426) (1578, 736)
(1090, 425) (1335, 735) (1335, 425) (1580, 735)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1092, 421) (1337, 731) (1337, 421) (1582, 731)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1094, 422) (1339, 732) (1339, 422) (1584, 732)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1095, 422) (1340, 732) (1340, 422) (1585, 732)
0
(1093, 423) (1338, 733) (1338, 423) (1583, 733)
(1092, 423) (1337, 733) (1337, 423) (1582, 733)
(1089, 422) (1334, 732) (1334, 422) (1579, 732)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1092, 424) (1337, 734) (1337, 424) (1582, 734)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1091, 425) (1336, 735) (1336, 425) (1581, 735)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1088, 423) (1333, 733) (1333, 423) (1578, 733)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1088, 423) (1333, 733) (1333, 423) (1578, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1088, 422) (1333, 732) (1333, 422) (1578, 732)
(1087, 424) (1332, 734) (1332, 424) (1577, 734)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1086, 425) (1331, 735) (1331, 425) (1576, 735)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1086, 423) (1331, 733) (1331, 423) (1576, 733)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1086, 424) (1331, 734) (1331, 424) (1576, 734)
(1085, 424) (1330, 734) (1330, 424) (1575, 734)
(1085, 425) (1330, 735) (1330, 425) (1575, 735)
(1086, 423) (1331, 733) (1331, 423) (1576, 733)
(1085, 422) (1330, 732) (1330, 422) (1575, 732)
(1085, 422) (1330, 732) (1330, 422) (1575, 732)
(1086, 422) (1331, 732) (1331, 422) (1576, 732)
(1086, 422) (1331, 732) (1331, 422) (1576, 732)
(1085, 422) (1330, 732) (1330, 422) (1575, 732)
(1085, 423) (1330, 733) (1330, 423) (1575, 733)
(1086, 423) (1331, 733) (1331, 423) (1576, 733)
(1086, 422) (1331, 732) (1331, 422) (1576, 732)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1090, 421) (1335, 731) (1335, 421) (1580, 731)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1090, 421) (1335, 731) (1335, 421) (1580, 731)
(1090, 421) (1335, 731) (1335, 421) (1580, 731)
(1090, 422) (1335, 732) (1335, 422) (1580, 732)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1093, 421) (1338, 731) (1338, 421) (1583, 731)
(1089, 424) (1334, 734) (1334, 424) (1579, 734)
(1088, 421) (1333, 731) (1333, 421) (1578, 731)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1088, 420) (1333, 730) (1333, 420) (1578, 730)
(1087, 420) (1332, 730) (1332, 420) (1577, 730)
(1089, 420) (1334, 730) (1334, 420) (1579, 730)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1087, 421) (1332, 731) (1332, 421) (1577, 731)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1087, 422) (1332, 732) (1332, 422) (1577, 732)
(1087, 423) (1332, 733) (1332, 423) (1577, 733)
(1088, 426) (1333, 736) (1333, 426) (1578, 736)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 425) (1332, 735) (1332, 425) (1577, 735)
(1087, 426) (1332, 736) (1332, 426) (1577, 736)
(1087, 425) (1332, 735) (1332, 425) (1577, 735)
(1086, 426) (1331, 736) (1331, 426) (1576, 736)
