(127, 536) (372, 846) (372, 536) (617, 846)
(1241, 542) (1486, 852) (1486, 542) (1731, 852)
(1242, 542) (1487, 852) (1487, 542) (1732, 852)
(1243, 542) (1488, 852) (1488, 542) (1733, 852)
(1228, 549) (1473, 859) (1473, 549) (1718, 859)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1244, 542) (1489, 852) (1489, 542) (1734, 852)
(1244, 541) (1489, 851) (1489, 541) (1734, 851)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1243, 540) (1488, 850) (1488, 540) (1733, 850)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1245, 540) (1490, 850) (1490, 540) (1735, 850)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1245, 541) (1490, 851) (1490, 541) (1735, 851)
(1246, 541) (1491, 851) (1491, 541) (1736, 851)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1250, 546) (1495, 856) (1495, 546) (1740, 856)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1251, 546) (1496, 856) (1496, 546) (1741, 856)
(1250, 544) (1495, 854) (1495, 544) (1740, 854)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1250, 545) (1495, 855) (1495, 545) (1740, 855)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 544) (1494, 854) (1494, 544) (1739, 854)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1245, 544) (1490, 854) (1490, 544) (1735, 854)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1252, 548) (1497, 858) (1497, 548) (1742, 858)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1250, 548) (1495, 858) (1495, 548) (1740, 858)
(1249, 547) (1494, 857) (1494, 547) (1739, 857)
(1251, 549) (1496, 859) (1496, 549) (1741, 859)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1251, 549) (1496, 859) (1496, 549) (1741, 859)
(1251, 549) (1496, 859) (1496, 549) (1741, 859)
(1251, 547) (1496, 857) (1496, 547) (1741, 857)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1251, 548) (1496, 858) (1496, 548) (1741, 858)
(1253, 549) (1498, 859) (1498, 549) (1743, 859)
(1253, 549) (1498, 859) (1498, 549) (1743, 859)
(1253, 552) (1498, 862) (1498, 552) (1743, 862)
(1253, 551) (1498, 861) (1498, 551) (1743, 861)
(1251, 550) (1496, 860) (1496, 550) (1741, 860)
(1252, 551) (1497, 861) (1497, 551) (1742, 861)
(1251, 551) (1496, 861) (1496, 551) (1741, 861)
(1251, 550) (1496, 860) (1496, 550) (1741, 860)
(1251, 550) (1496, 860) (1496, 550) (1741, 860)
(1253, 554) (1498, 864) (1498, 554) (1743, 864)
(1252, 550) (1497, 860) (1497, 550) (1742, 860)
(1253, 553) (1498, 863) (1498, 553) (1743, 863)
(1252, 550) (1497, 860) (1497, 550) (1742, 860)
(1252, 550) (1497, 860) (1497, 550) (1742, 860)
(1252, 551) (1497, 861) (1497, 551) (1742, 861)
(1249, 551) (1494, 861) (1494, 551) (1739, 861)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 550) (1494, 860) (1494, 550) (1739, 860)
(1248, 548) (1493, 858) (1493, 548) (1738, 858)
(1249, 551) (1494, 861) (1494, 551) (1739, 861)
(1251, 552) (1496, 862) (1496, 552) (1741, 862)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 547) (1494, 857) (1494, 547) (1739, 857)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1247, 547) (1492, 857) (1492, 547) (1737, 857)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 547) (1494, 857) (1494, 547) (1739, 857)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 544) (1494, 854) (1494, 544) (1739, 854)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1250, 545) (1495, 855) (1495, 545) (1740, 855)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1247, 548) (1492, 858) (1492, 548) (1737, 858)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1248, 545) (1493, 855) (1493, 545) (1738, 855)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1253, 550) (1498, 860) (1498, 550) (1743, 860)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1247, 550) (1492, 860) (1492, 550) (1737, 860)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1250, 546) (1495, 856) (1495, 546) (1740, 856)
