(1092, 418) (1337, 728) (1337, 418) (1582, 728)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1094, 420) (1339, 730) (1339, 420) (1584, 730)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1092, 420) (1337, 730) (1337, 420) (1582, 730)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1092, 419) (1337, 729) (1337, 419) (1582, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1092, 419) (1337, 729) (1337, 419) (1582, 729)
(1093, 418) (1338, 728) (1338, 418) (1583, 728)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1094, 421) (1339, 731) (1339, 421) (1584, 731)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1096, 419) (1341, 729) (1341, 419) (1586, 729)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1093, 421) (1338, 731) (1338, 421) (1583, 731)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1095, 420) (1340, 730) (1340, 420) (1585, 730)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1096, 416) (1341, 726) (1341, 416) (1586, 726)
(1111, 414) (1356, 724) (1356, 414) (1601, 724)
(1099, 417) (1344, 727) (1344, 417) (1589, 727)
(1101, 419) (1346, 729) (1346, 419) (1591, 729)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1097, 418) (1342, 728) (1342, 418) (1587, 728)
(1093, 421) (1338, 731) (1338, 421) (1583, 731)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1101, 426) (1346, 736) (1346, 426) (1591, 736)
(1102, 425) (1347, 735) (1347, 425) (1592, 735)
(1099, 424) (1344, 734) (1344, 424) (1589, 734)
(1103, 423) (1348, 733) (1348, 423) (1593, 733)
(1103, 425) (1348, 735) (1348, 425) (1593, 735)
(1101, 424) (1346, 734) (1346, 424) (1591, 734)
(1105, 424) (1350, 734) (1350, 424) (1595, 734)
(1102, 425) (1347, 735) (1347, 425) (1592, 735)
(1101, 423) (1346, 733) (1346, 423) (1591, 733)
(1099, 423) (1344, 733) (1344, 423) (1589, 733)
(1102, 424) (1347, 734) (1347, 424) (1592, 734)
(1099, 422) (1344, 732) (1344, 422) (1589, 732)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1098, 420) (1343, 730) (1343, 420) (1588, 730)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1099, 421) (1344, 731) (1344, 421) (1589, 731)
(1105, 422) (1350, 732) (1350, 422) (1595, 732)
(1103, 422) (1348, 732) (1348, 422) (1593, 732)
(1102, 421) (1347, 731) (1347, 421) (1592, 731)
(1104, 421) (1349, 731) (1349, 421) (1594, 731)
(1101, 421) (1346, 731) (1346, 421) (1591, 731)
(1103, 421) (1348, 731) (1348, 421) (1593, 731)
(1105, 422) (1350, 732) (1350, 422) (1595, 732)
(1105, 423) (1350, 733) (1350, 423) (1595, 733)
(1109, 419) (1354, 729) (1354, 419) (1599, 729)
(1103, 423) (1348, 733) (1348, 423) (1593, 733)
(1105, 423) (1350, 733) (1350, 423) (1595, 733)
(1103, 424) (1348, 734) (1348, 424) (1593, 734)
(1102, 422) (1347, 732) (1347, 422) (1592, 732)
(1100, 424) (1345, 734) (1345, 424) (1590, 734)
(1102, 424) (1347, 734) (1347, 424) (1592, 734)
(1100, 422) (1345, 732) (1345, 422) (1590, 732)
(1100, 424) (1345, 734) (1345, 424) (1590, 734)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1098, 422) (1343, 732) (1343, 422) (1588, 732)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1096, 422) (1341, 732) (1341, 422) (1586, 732)
(1097, 423) (1342, 733) (1342, 423) (1587, 733)
(1098, 420) (1343, 730) (1343, 420) (1588, 730)
(1096, 421) (1341, 731) (1341, 421) (1586, 731)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1097, 422) (1342, 732) (1342, 422) (1587, 732)
(1105, 417) (1350, 727) (1350, 417) (1595, 727)
(1097, 416) (1342, 726) (1342, 416) (1587, 726)
(1099, 416) (1344, 726) (1344, 416) (1589, 726)
(1099, 418) (1344, 728) (1344, 418) (1589, 728)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1097, 417) (1342, 727) (1342, 417) (1587, 727)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1098, 418) (1343, 728) (1343, 418) (1588, 728)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1098, 417) (1343, 727) (1343, 417) (1588, 727)
(1097, 419) (1342, 729) (1342, 419) (1587, 729)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1097, 420) (1342, 730) (1342, 420) (1587, 730)
(1096, 419) (1341, 729) (1341, 419) (1586, 729)
(1096, 420) (1341, 730) (1341, 420) (1586, 730)
(1095, 419) (1340, 729) (1340, 419) (1585, 729)
(1094, 420) (1339, 730) (1339, 420) (1584, 730)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1098, 419) (1343, 729) (1343, 419) (1588, 729)
(1098, 419) (1343, 729) (1343, 419) (1588, 729)
(1101, 417) (1346, 727) (1346, 417) (1591, 727)
(1101, 418) (1346, 728) (1346, 418) (1591, 728)
(1102, 418) (1347, 728) (1347, 418) (1592, 728)
(1098, 420) (1343, 730) (1343, 420) (1588, 730)
(1097, 417) (1342, 727) (1342, 417) (1587, 727)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1094, 418) (1339, 728) (1339, 418) (1584, 728)
(1092, 418) (1337, 728) (1337, 418) (1582, 728)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1094, 420) (1339, 730) (1339, 420) (1584, 730)
(1096, 418) (1341, 728) (1341, 418) (1586, 728)
(1097, 421) (1342, 731) (1342, 421) (1587, 731)
(1095, 421) (1340, 731) (1340, 421) (1585, 731)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 417) (1326, 727) (1326, 417) (1571, 727)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 414) (1327, 724) (1327, 414) (1572, 724)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 416) (1326, 726) (1326, 416) (1571, 726)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1082, 415) (1327, 725) (1327, 415) (1572, 725)
(1081, 419) (1326, 729) (1326, 419) (1571, 729)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1080, 418) (1325, 728) (1325, 418) (1570, 728)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 415) (1326, 725) (1326, 415) (1571, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1079, 413) (1324, 723) (1324, 413) (1569, 723)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1080, 412) (1325, 722) (1325, 412) (1570, 722)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 414) (1324, 724) (1324, 414) (1569, 724)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1080, 415) (1325, 725) (1325, 415) (1570, 725)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1080, 413) (1325, 723) (1325, 413) (1570, 723)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1080, 416) (1325, 726) (1325, 416) (1570, 726)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1080, 417) (1325, 727) (1325, 417) (1570, 727)
(1079, 417) (1324, 727) (1324, 417) (1569, 727)
(1080, 418) (1325, 728) (1325, 418) (1570, 728)
(1080, 417) (1325, 727) (1325, 417) (1570, 727)
(1079, 415) (1324, 725) (1324, 415) (1569, 725)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 413) (1327, 723) (1327, 413) (1572, 723)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 412) (1326, 722) (1326, 412) (1571, 722)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1082, 414) (1327, 724) (1327, 414) (1572, 724)
(1081, 413) (1326, 723) (1326, 413) (1571, 723)
(1083, 412) (1328, 722) (1328, 412) (1573, 722)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1093, 420) (1338, 730) (1338, 420) (1583, 730)
(1091, 418) (1336, 728) (1336, 418) (1581, 728)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1082, 411) (1327, 721) (1327, 411) (1572, 721)
(1081, 414) (1326, 724) (1326, 414) (1571, 724)
(1082, 412) (1327, 722) (1327, 412) (1572, 722)
(1081, 410) (1326, 720) (1326, 410) (1571, 720)
(1092, 420) (1337, 730) (1337, 420) (1582, 730)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1081, 411) (1326, 721) (1326, 411) (1571, 721)
(1082, 409) (1327, 719) (1327, 409) (1572, 719)
(1092, 419) (1337, 729) (1337, 419) (1582, 729)
(1091, 416) (1336, 726) (1336, 416) (1581, 726)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
(1082, 410) (1327, 720) (1327, 410) (1572, 720)
